,id,blat,blon,elat,elon,sides,address,type,rate,num_meters,num_safe,num_towed
618,d1eec8b1-cf40-446f-9229-728d41b94fda,39.9515225,-75.1755688,39.9516698,-75.1773486,N,"2100+SANSOM+Philadelphia,+PA",meter,0.75,8.0,,
619,8ebebc5b-1da9-4877-843b-ff990366ae6f,39.947541,-75.171384,39.947862,-75.1729419,S,"1800+SPRUCE+Philadelphia,+PA",meter,1.5,18.0,,
620,ad58b593-804c-4e84-8ba2-c537d9535719,39.9467246,-75.1652166,39.945165,-75.165618,W,"300+S+BROAD+Philadelphia,+PA",meter,1.5,2.0,,
621,bb8262b0-dac3-4661-a33e-99806e127f64,39.9455482,-75.16517,39.945543,-75.166991,N,"1400+PINE+Philadelphia,+PA",meter,1.0,4.0,,
622,cfb1f96f-d963-4ce2-ae9b-f8fc4af9cb92,39.9455482,-75.16517,39.945543,-75.166991,N,"1400+PINE+Philadelphia,+PA",meter,2.0,11.0,,
623,960d6e3a-364b-4fdc-8387-72edf1f8a30e,39.945543,-75.166991,39.9458881,-75.1685397,N,"1500+PINE+Philadelphia,+PA",meter,2.5,11.0,,
624,b095d73c-1109-4222-a80e-bb582eea8528,39.945543,-75.166991,39.9458881,-75.1685397,N,"1500+PINE+Philadelphia,+PA",meter,2.5,1.0,,
625,11dad55c-20c0-4236-a94b-01b26e6e2bcb,39.9473812,-75.168051,39.9459429,-75.1683693,W,"300+S+16+Philadelphia,+PA",meter,2.5,21.0,,
626,f8f6f7b5-725a-4cbe-8955-dbb8fc9e2371,39.9458881,-75.1685397,39.945981,-75.170086,N,"1600+PINE+Philadelphia,+PA",meter,1.0,1.0,,
627,fc22f8e5-1488-486d-8ac8-b045492d4f23,39.9458881,-75.1685397,39.945981,-75.170086,N,"1600+PINE+Philadelphia,+PA",meter,2.5,10.0,,
628,a55085ca-99f8-4c9c-bb09-a0581e7d9298,39.945981,-75.170086,39.946179,-75.171664,N,"1700+PINE+Philadelphia,+PA",meter,2.5,16.0,,
629,a3023c31-bfea-4dbb-b3dd-9415dc86b909,39.9475476,-75.1714482,39.9460113,-75.1715935,E,"300+S+18+Philadelphia,+PA",meter,2.5,16.0,,
630,e9c52b0b-1440-4bf4-adcd-7fc3620a0138,39.9475476,-75.1714482,39.9460113,-75.1715935,E,"300+S+18+Philadelphia,+PA",meter,2.5,2.0,,
631,23c38d0f-63d5-4194-9a2b-15bb1282e546,39.946179,-75.171664,39.9463883,-75.1732538,N,"1800+PINE+Philadelphia,+PA",meter,2.5,19.0,,
632,a74564fa-c90b-4f90-83e7-9a4e48d5b650,39.9463883,-75.1732538,39.9466719,-75.1748364,N,"1900+PINE+Philadelphia,+PA",meter,2.5,11.0,,
633,ae422962-6180-47b8-b347-2dcc6eedaa5f,39.9481334,-75.1743518,39.9467475,-75.1746569,W,"300+S+20+Philadelphia,+PA",meter,2.5,13.0,,
634,2be4799a-f54d-4ac9-9a3b-318d21080cfc,39.9485441,-75.177882,39.946897,-75.178469,W,"300+S+22+Philadelphia,+PA",meter,2.5,13.0,,
635,55f65071-ae4c-45ba-a7b4-4e98a54c3599,39.947255,-75.168223,39.9472364,-75.1699361,S,"1600+SPRUCE+Philadelphia,+PA",meter,2.0,24.0,,
636,439d0f56-1158-4e88-881d-e2e5070e9b24,39.9472364,-75.1699361,39.947541,-75.171384,S,"1700+SPRUCE+Philadelphia,+PA",meter,1.5,27.0,,
637,bb1c81dd-f4c5-4f72-91b7-7b7409123661,39.9469459,-75.1667509,39.947255,-75.168223,S,"1500+SPRUCE+Philadelphia,+PA",meter,2.5,10.0,,
638,21ff0c28-f871-4fce-8279-25c3016258b2,39.9475432,-75.1696257,39.9461214,-75.1699371,W,"300+S+17+Philadelphia,+PA",meter,2.5,17.0,,
639,68e6af7a-8fd5-4133-945e-379bdd74dd12,39.947752,-75.1729862,39.946524,-75.1731074,E,"300+S+19+Philadelphia,+PA",meter,2.5,11.0,,
640,1fea5df9-d799-424c-8501-2d75f3ae4c23,39.947862,-75.1729419,39.947955,-75.1745059,S,"1900+SPRUCE+Philadelphia,+PA",meter,2.5,17.0,,
641,b95dc932-f323-4a1d-be47-fa6d228f44be,39.9483667,-75.1762953,39.946941,-75.1766095,E,"300+S+21+Philadelphia,+PA",meter,2.5,15.0,,
642,72a6dd56-eb77-4a91-a219-b3ac91ec03fd,39.943589,-75.165842,39.9426165,-75.1660444,W,"600+S+BROAD+Philadelphia,+PA",meter,2.5,7.0,,
643,58b5b9f6-b3c4-4646-b374-9699fc1a073c,39.9436335,-75.1655861,39.9437316,-75.1673433,S,"1400+SOUTH+Philadelphia,+PA",meter,2.5,19.0,,
644,b4ed9f2c-ae55-47bb-8a0b-2023d73db3be,39.9437316,-75.1673433,39.9439229,-75.168903,S,"1500+SOUTH+Philadelphia,+PA",meter,2.5,18.0,,
645,31f612fb-05dc-4abc-ad50-d686b448cc18,39.9439229,-75.168903,39.9441009,-75.1710219,S,"1600+SOUTH+Philadelphia,+PA",meter,2.5,21.0,,
646,f7043af5-7e81-42e6-b2b7-042d9d4b728b,39.9441009,-75.1710219,39.9443069,-75.1721818,S,"1700+SOUTH+Philadelphia,+PA",meter,2.5,13.0,,
647,a57745ef-f603-43cb-9bd1-d3864f171d40,39.9446118,-75.1735051,39.9437022,-75.1739168,E,"600+S+19+Philadelphia,+PA",meter,2.5,7.0,,
648,1d98159c-54ca-45ed-8648-0a2c98b6de97,39.9445417,-75.1736699,39.9446874,-75.1752294,S,"1900+SOUTH+Philadelphia,+PA",meter,2.5,12.0,,
649,6da2d23c-6f46-4064-9e9d-e63266aca2a1,39.9462447,-75.1796973,39.945417,-75.1797498,E,"500+S+23+Philadelphia,+PA",meter,2.5,7.0,,
650,47240b69-50e9-42ba-91aa-cc0cba1678a1,39.9451125,-75.1787629,39.9452429,-75.18005,N,"2200+SOUTH+Philadelphia,+PA",meter,2.5,8.0,,
651,82e592de-070b-42ab-b251-467e30bc8fb0,39.9449362,-75.1771471,39.9451125,-75.1787629,N,"2100+SOUTH+Philadelphia,+PA",meter,2.5,19.0,,
652,f0d26df9-1839-4fa2-8d49-2377c5b23860,39.9445417,-75.1736699,39.9446874,-75.1752294,N,"1900+SOUTH+Philadelphia,+PA",meter,2.5,18.0,,
653,daf286aa-1ea4-44bd-867a-88a402224fb4,39.9443069,-75.1721818,39.9445417,-75.1736699,N,"1800+SOUTH+Philadelphia,+PA",meter,2.5,19.0,,
654,8602b05d-8656-4a34-9e76-947af2c77e80,39.9441009,-75.1710219,39.9443069,-75.1721818,N,"1700+SOUTH+Philadelphia,+PA",meter,2.5,21.0,,
655,4e8b09c0-82c7-4774-abe6-7e2e6459e125,39.9439229,-75.168903,39.9441009,-75.1710219,N,"1600+SOUTH+Philadelphia,+PA",meter,2.5,18.0,,
656,76956417-a494-418b-9a60-d2b9df1c42c8,39.9437316,-75.1673433,39.9439229,-75.168903,N,"1500+SOUTH+Philadelphia,+PA",meter,2.5,19.0,,
657,3d337164-a200-49e8-810f-5558475132e6,39.9436335,-75.1655861,39.9437316,-75.1673433,N,"1400+SOUTH+Philadelphia,+PA",meter,2.5,14.0,,
658,bcc1bf04-1332-4e3a-bdb0-105b02422dab,39.9444141,-75.1656692,39.943589,-75.165842,W,"500+S+BROAD+Philadelphia,+PA",meter,2.5,8.0,,
659,606f3e81-895a-4c3a-8679-07e89a7e6de9,39.945165,-75.165618,39.9444141,-75.1656692,W,"400+S+BROAD+Philadelphia,+PA",meter,1.0,11.0,,
660,bccef3c0-6e71-4cba-b58f-6672e30d58c6,39.9436335,-75.1655861,39.9437316,-75.1673433,N,"1400+SOUTH+Philadelphia,+PA",meter,1.0,19.0,,
661,a0964d24-c522-4c9c-a23d-ba5720b50482,39.9439229,-75.168903,39.9441009,-75.1710219,N,"1600+SOUTH+Philadelphia,+PA",meter,1.0,21.0,,
662,13775a56-922b-47d8-b645-af388b33caf7,39.9459429,-75.1683693,39.945009,-75.168824,W,"400+S+16+Philadelphia,+PA",meter,2.5,6.0,,
663,5906dbad-1df8-4a61-8717-0b26c24e4f7b,39.9454316,-75.1717193,39.9444399,-75.1719334,E,"500+S+18+Philadelphia,+PA",meter,1.0,10.0,,
664,35e3b9bc-0d6f-4ff5-b3c8-7be4f6a745fd,39.9439229,-75.168903,39.9441009,-75.1710219,E,"1600+SOUTH+Philadelphia,+PA",meter,1.0,18.0,,
665,fd31e658-4f78-4ec6-be45-726c9aeb2454,39.9460113,-75.1715935,39.9454316,-75.1717193,E,"400+S+18+Philadelphia,+PA",meter,1.0,8.0,,
666,815fe392-9d0a-4858-aa4a-e94481dbba71,39.9454316,-75.1717193,39.9444399,-75.1719334,E,"500+S+18+Philadelphia,+PA",meter,2.5,8.0,,
667,b4de0434-1201-4e5d-b3ec-9035aa37d767,39.9460113,-75.1715935,39.9454316,-75.1717193,E,"400+S+18+Philadelphia,+PA",meter,2.5,9.0,,
668,f6ba8c87-ced2-4399-a428-af0831cf902a,39.9454316,-75.1717193,39.9444399,-75.1719334,W,"500+S+18+Philadelphia,+PA",meter,2.5,10.0,,
669,70c0918f-8946-4f97-9255-0452fc3008f8,39.9443069,-75.1721818,39.9445417,-75.1736699,N,"1800+SOUTH+Philadelphia,+PA",meter,1.0,10.0,,
670,c326412a-a76f-4ef7-801e-14ff151dc390,39.9467475,-75.1746569,39.9456827,-75.1750456,W,"400+S+20+Philadelphia,+PA",meter,2.5,4.0,,
671,3a992a80-2498-406e-bb91-c7027e0ddf4a,39.9456827,-75.1750456,39.9447972,-75.1750816,W,"500+S+20+Philadelphia,+PA",meter,2.5,8.0,,
672,ed28554a-0c6f-4662-a969-4e52f30d595e,39.946897,-75.178469,39.9462065,-75.17855,W,"400+S+22+Philadelphia,+PA",meter,2.5,12.0,,
673,094a2950-fe60-43d5-ac33-45a7759c8454,39.9446551,-75.1653841,39.9446675,-75.1672163,S,"1400+LOMBARD+Philadelphia,+PA",meter,2.5,17.0,,
674,9064f6da-66eb-4a1b-a594-7de909f9ecae,39.9444452,-75.1670772,39.9434175,-75.1673131,W,"500+S+15+Philadelphia,+PA",meter,2.5,10.0,,
675,d0889b34-fe36-4032-9b08-7f819c598ff1,39.945316,-75.1668782,39.9444452,-75.1670772,W,"400+S+15+Philadelphia,+PA",meter,2.5,10.0,,
676,223b5023-b0aa-4886-9ca8-071b20454088,39.9446675,-75.1672163,39.944855,-75.1689141,S,"1500+LOMBARD+Philadelphia,+PA",meter,2.0,13.0,,
677,40acf5dc-a44f-4995-b1c5-23ad6eb2ea0a,39.944855,-75.1689141,39.9451588,-75.1702669,S,"1600+LOMBARD+Philadelphia,+PA",meter,2.5,16.0,,
678,9c379084-e965-4c61-a948-401ffe0131a3,39.9461214,-75.1699371,39.9452377,-75.1701428,E,"400+S+17+Philadelphia,+PA",meter,2.5,4.0,,
679,70d57304-01cd-4a76-b0d6-cf55be2adcf9,39.9461214,-75.1699371,39.9452377,-75.1701428,W,"400+S+17+Philadelphia,+PA",meter,2.5,5.0,,
680,5e4a63e2-0e7d-45ef-8a31-702a8eb6abeb,39.9452377,-75.1701428,39.9441913,-75.1703651,E,"500+S+17+Philadelphia,+PA",meter,2.5,10.0,,
681,12011f05-99ca-4259-8ab6-84c7f3e8745a,39.9452377,-75.1701428,39.9441913,-75.1703651,S,"500+S+17+Philadelphia,+PA",meter,2.5,10.0,,
682,385171bf-f988-4958-9913-920d5f3c79db,39.9452377,-75.1701428,39.9441913,-75.1703651,E,"500+S+17+Philadelphia,+PA",meter,1.0,1.0,,
683,e99c6bd7-a3f5-46f7-bd10-325ed80f3762,39.9451588,-75.1702669,39.9448584,-75.1726543,S,"1700+LOMBARD+Philadelphia,+PA",meter,2.5,14.0,,
684,c4407efa-8b7b-44e5-a3ed-506d33bfb6fd,39.9448584,-75.1726543,39.9454459,-75.173796,S,"1800+LOMBARD+Philadelphia,+PA",meter,2.0,16.0,,
685,ce59a092-5f80-4bfa-b9ee-5e8208599c2e,39.946524,-75.1731074,39.9456238,-75.1732829,E,"400+S+19+Philadelphia,+PA",meter,2.5,7.0,,
686,a1d083ce-b571-46cc-bd93-48f945d2c94e,39.9454459,-75.173796,39.9457199,-75.1749972,S,"1900+LOMBARD+Philadelphia,+PA",meter,2.5,17.0,,
687,dcc19a22-d3d1-440b-9f40-fdc7001707c4,39.9437316,-75.1673433,39.9439229,-75.168903,S,"1500+SOUTH+Philadelphia,+PA",meter,1.0,19.0,,
688,096603dd-33d5-4d3e-88f5-cde65436de09,39.9441913,-75.1703651,39.9430838,-75.1708063,W,"600+S+17+Philadelphia,+PA",meter,2.5,4.0,,
689,3b8a5f24-2f8e-4c31-8163-6357f8b475e6,39.9444399,-75.1719334,39.9435175,-75.1722673,E,"600+S+18+Philadelphia,+PA",meter,2.5,5.0,,
690,dcbc897b-4c65-4e99-a404-0a72a3d95792,39.9444399,-75.1719334,39.9435175,-75.1722673,W,"600+S+18+Philadelphia,+PA",meter,2.5,5.0,,
691,3d1af157-109e-4d70-bfcb-373ed50da901,39.9443069,-75.1721818,39.9445417,-75.1736699,E,"1800+SOUTH+Philadelphia,+PA",meter,1.0,10.0,,
692,812149fe-be03-4e41-829b-b6eb34901b79,39.9446118,-75.1735051,39.9437022,-75.1739168,W,"600+S+19+Philadelphia,+PA",meter,1.0,7.0,,
693,156fad96-5358-427c-9b77-2b7b517a8255,39.9446118,-75.1735051,39.9437022,-75.1739168,W,"600+S+19+Philadelphia,+PA",meter,1.0,4.0,,
694,4715ea66-352a-4dfa-aa17-70ee09f2369f,39.9460164,-75.1768083,39.9450553,-75.1770112,E,"500+S+21+Philadelphia,+PA",meter,2.5,9.0,,
695,5eb4152b-3d68-4e7b-804d-d77a9dea297b,39.946941,-75.1766095,39.9460164,-75.1768083,E,"400+S+21+Philadelphia,+PA",meter,2.5,4.0,,
696,65d8311b-3c73-42b2-8cfe-41cbfdad8396,39.9456238,-75.1732829,39.9446118,-75.1735051,W,"500+S+19+Philadelphia,+PA",meter,2.5,5.0,,
697,a6b5ad33-7824-40b1-ab9d-1eab7c69d872,39.9512173,-75.1672237,39.9497078,-75.1675381,W,"100+S+16+Philadelphia,+PA",meter,3.0,4.0,,
698,dc0c56ef-f37b-4a0b-b86a-a7127b5a3969,39.9504381,-75.1741149,39.9506103,-75.1759142,S,"2000+WALNUT+ST+Philadelphia,+PA",meter,2.5,15.0,,
699,b269bf85-7e99-45d3-b0f1-09147308d9ad,39.9506103,-75.1759142,39.9507727,-75.1775625,S,"2100+WALNUT+ST+Philadelphia,+PA",meter,2.5,15.0,,
700,a4b1cc42-921f-4e27-a88e-ada43d914730,39.9507727,-75.1775625,39.9508979,-75.1790625,S,"2200+WALNUT+ST+Philadelphia,+PA",meter,2.5,13.0,,
701,d7d1e708-413a-4187-b6cf-91fc4bda7f84,39.9508979,-75.1790625,39.951004,-75.180087,S,"2300+WALNUT+ST+Philadelphia,+PA",meter,1.5,21.0,,
702,189a0358-b663-47d7-8fe2-1ac9e59fd727,39.951004,-75.180087,39.951426,-75.1812137,S,"2400+WALNUT+ST+Philadelphia,+PA",meter,1.5,7.0,,
703,809e3e9b-ffb0-425f-858a-e0bd0fa5dc35,39.9479537,-75.1663117,39.9481488,-75.1678846,E,"1500+LATIMER+Philadelphia,+PA",meter,2.5,10.0,,
704,91411b11-bea4-4446-a1b7-12431e24012d,39.9499477,-75.169126,39.9475432,-75.1696257,W,"200+S+17+Philadelphia,+PA",meter,2.0,7.0,,
705,4f917e81-184a-474b-b45d-689f35a54f05,39.9516348,-75.1721015,39.9518877,-75.1736865,N,"1900+CHESTNUT+Philadelphia,+PA",meter,1.0,1.0,,
706,0c4bfd31-1cc4-49a8-b1d2-e31169bd9004,39.9487341,-75.1726248,39.947752,-75.1729862,E,"200+S+19+Philadelphia,+PA",meter,1.5,5.0,,
707,d44c332d-674a-4596-afe9-920b084d840e,39.9507498,-75.175781,39.9483667,-75.1762953,E,"200+S+21+Philadelphia,+PA",meter,2.5,13.0,,
708,39a6dd97-925d-4740-bc10-fb563b6c5ab4,39.9487341,-75.1726248,39.947752,-75.1729862,E,"200+S+19+Philadelphia,+PA",meter,2.0,2.0,,
709,fbc82607-c089-4ffb-818c-9546394be9d0,39.9507498,-75.175781,39.9483667,-75.1762953,E,"200+S+21+Philadelphia,+PA",meter,1.0,4.0,,
710,28e3507d-376d-4ac1-97b1-1495c5838b8d,39.9492039,-75.1676346,39.949369,-75.1692359,N,"1600+CHANCELLOR+Philadelphia,+PA",meter,1.0,5.0,,
711,6a500938-ee95-45cb-8f7f-a2e1bb11bd09,40.0354619,-75.1787971,40.0330876,-75.181228,W,"200+W+RITTENHOUSE+Philadelphia,+PA",meter,2.0,2.0,,
712,21e528de-6695-4b6b-9fbf-5a02e40215ac,39.9509369,-75.1773477,39.9485441,-75.177882,W,"200+S+22+Philadelphia,+PA",meter,2.5,9.0,,
713,8f2888a2-1292-40e7-98db-e448132c4cc5,39.9524967,-75.1770204,39.9509369,-75.1773477,W,"100+S+22+Philadelphia,+PA",meter,2.5,4.0,,
714,a3599634-1660-4b2f-89d0-21ce22371460,39.9507775,-75.1785931,39.9487394,-75.1790383,E,"200+S+23+Philadelphia,+PA",meter,2.0,6.0,,
715,bd8a5965-1faf-4c00-ac6d-ee780c78a560,39.9526364,-75.1781829,39.9507775,-75.1785931,E,"100+S+23+Philadelphia,+PA",meter,2.0,9.0,,
716,1d5a87c5-b1e7-4908-8285-9aa4a8087b71,39.9524846,-75.1797351,39.9977246,-75.295016,N,"2400+CHESTNUT+Philadelphia,+PA",meter,1.5,23.0,,
717,cc2579fd-c1e9-4a6e-8988-9c0e5797499e,39.9524762,-75.1787152,39.9524846,-75.1797351,N,"2300+CHESTNUT+Philadelphia,+PA",meter,1.5,22.0,,
718,e82955a9-193a-419d-bb41-75eeebbe7501,39.952272,-75.177392,39.9524762,-75.1787152,N,"2200+CHESTNUT+Philadelphia,+PA",meter,2.5,8.0,,
719,61d56180-d4e1-400c-a140-82cfd064186c,39.9520461,-75.1757636,39.952272,-75.177392,N,"2100+CHESTNUT+Philadelphia,+PA",meter,2.5,12.0,,
720,6e1bf679-1861-4dea-94b8-7b377dde8abd,39.9520434,-75.1756387,39.9507498,-75.175781,E,"100+S+21+Philadelphia,+PA",meter,2.5,14.0,,
721,664e8335-8342-46b9-9d9a-b14ed05c5ca6,39.9518877,-75.1736865,39.9520461,-75.1757636,N,"2000+CHESTNUT+Philadelphia,+PA",meter,2.5,25.0,,
722,8e67ac36-7068-4fee-8d31-399c8717fe6f,39.9529224,-75.1733134,39.9532998,-75.1752215,S,"2000+LUDLOW+Philadelphia,+PA",meter,2.5,15.0,,
723,88412b83-1451-45ea-a0a1-eef46bd77cf6,39.9511265,-75.1738353,39.9515225,-75.1755688,N,"2000+SANSOM+Philadelphia,+PA",meter,2.5,15.0,,
724,729f77f1-ab2b-4c25-9476-a88477b9f9a1,39.9524762,-75.1787152,39.9524846,-75.1797351,E,"2300+CHESTNUT+Philadelphia,+PA",meter,1.0,22.0,,
725,6ac22a52-1e27-4908-a036-948ff11ac692,39.9518245,-75.171942,39.9487341,-75.1726248,E,"100+S+19+Philadelphia,+PA",meter,1.0,12.0,,
726,d5f07b53-edec-4933-82ad-942b6d7a2339,39.9520434,-75.1756387,39.9507498,-75.175781,E,"100+S+21+Philadelphia,+PA",meter,1.0,1.0,,
727,a9715e38-d761-48b1-80e6-77b055216932,39.9537614,-75.175114,39.9520434,-75.1756387,E,"0+S+21+Philadelphia,+PA",meter,2.0,14.0,,
728,0bcd2028-6af5-4eab-b0ea-94c348b30c62,39.9540525,-75.1766678,39.9524967,-75.1770204,W,"0+S+22+Philadelphia,+PA",meter,1.5,2.0,,
729,194732a5-3abf-4ec8-99d4-94546e57c1c2,39.9505032,-75.1673677,39.9506387,-75.1691821,N,"1600+SANSOM+Philadelphia,+PA",meter,1.0,3.0,,
730,8ab26c80-ca70-4801-8f63-1340ee0c3156,39.9506387,-75.1691821,39.9508969,-75.1705095,N,"1700+SANSOM+Philadelphia,+PA",meter,1.0,3.0,,
731,48909e50-d9b6-46f8-9d41-05b4843571ca,39.9508969,-75.1705095,39.9510951,-75.172083,N,"1800+SANSOM+Philadelphia,+PA",meter,1.0,1.0,,
732,4baf737f-49dc-412e-8a58-2e8fa922c828,39.9510951,-75.172083,39.9511265,-75.1738353,N,"1900+SANSOM+Philadelphia,+PA",meter,1.0,5.0,,
733,9d505d3e-cc15-4dfb-89fe-3198a7cee786,39.9511265,-75.1738353,39.9515225,-75.1755688,N,"2000+SANSOM+Philadelphia,+PA",meter,1.0,2.0,,
734,c6646ea7-9e56-4702-a74c-03c0b59c93ee,39.9565914,-75.1912931,39.9569204,-75.1939772,N,"3400+FILBERT+Philadelphia,+PA",meter,0.75,4.0,,
735,c61441ad-b964-495c-a0e1-317c9c8c8652,39.9554072,-75.1943417,39.9556527,-75.196325,S,"3600+LUDLOW+Philadelphia,+PA",meter,0.75,11.0,,
736,5df3ffc4-cedf-4312-bc1b-54b1f357c674,39.95414,-75.1966312,39.9543934,-75.1986249,N,"3700+SANSOM+Philadelphia,+PA",meter,0.5,17.0,,
737,a3aaaa64-dd1e-46a3-ad89-af5176f705e1,39.9546024,-75.1838311,39.9545801,-75.1869154,S,"3000+MARKET+Philadelphia,+PA",meter,2.5,16.0,,
738,ea35cc1a-92be-46ae-aad5-6776e89736cd,39.9545801,-75.1869154,39.9547909,-75.1887721,S,"3100+MARKET+Philadelphia,+PA",meter,2.5,21.0,,
739,3409763f-381d-4041-a2c1-388480248e43,39.9577539,-75.2009651,39.9578621,-75.2019246,S,"3900+FILBERT+Philadelphia,+PA",meter,1.5,28.0,,
740,acb842f5-49fe-49c0-b7a4-90182b86a0e0,39.9565914,-75.1912931,39.9569204,-75.1939772,S,"3400+FILBERT+Philadelphia,+PA",meter,2.5,10.0,,
741,2160ac9d-33fc-48ce-b251-e55fe2c34917,39.9577539,-75.2009651,39.9578621,-75.2019246,N,"3900+FILBERT+Philadelphia,+PA",meter,2.5,12.0,,
742,32c7a1ba-e857-4d64-b15f-1d8e3d8ce125,39.9556527,-75.196325,39.9558993,-75.1982592,S,"3700+LUDLOW+Philadelphia,+PA",meter,2.5,14.0,,
743,3ca607f6-1855-4ff3-8cba-fed869780182,39.9558993,-75.1982592,39.9560821,-75.1997754,S,"3800+LUDLOW+Philadelphia,+PA",meter,2.5,12.0,,
744,e341c7bb-5844-4c46-ad35-ca6f41c2af60,39.9572784,-75.1911864,39.957326,-75.1912856,N,"3200+LANCASTER+AVE+Philadelphia,+PA",meter,2.5,5.0,,
745,3ce4a0a9-7969-4d4c-94d8-9964e01e56d5,39.9563979,-75.1805186,39.9570706,-75.1826005,N,"2900+ARCH+Philadelphia,+PA",meter,1.0,6.0,,
746,cff09f19-8b40-4d04-a547-5f132ff6f250,39.9572784,-75.1911864,39.9572784,-75.1911864,N,"3100+LANCASTER+AVENUE+Philadelphia,+PA",meter,2.5,1.0,,
747,11ae66c5-d60c-4a27-98a3-f19f5459b87f,39.9572784,-75.1911864,39.957326,-75.1912856,N,"3200+LANCASTER+AVENUE+Philadelphia,+PA",meter,1.0,2.0,,
748,6154cd5c-d1dc-4c01-bbaa-2be156f7c168,39.9555351,-75.1882754,39.9574938,-75.1878845,E,"0+N+32+Philadelphia,+PA",meter,1.25,21.0,,
749,640950b4-af85-44dc-87b6-1f0a8437ac63,39.9555351,-75.1882754,39.9574938,-75.1878845,W,"0+N+32+Philadelphia,+PA",meter,1.25,14.0,,
750,e635497a-bd12-4470-b673-5a5b11244a0d,39.9556727,-75.1894889,39.9581709,-75.1891422,E,"0+N+33+Philadelphia,+PA",meter,1.5,13.0,,
751,4d93176e-651a-49da-b45a-257398384b90,39.9556727,-75.1894889,39.9581709,-75.1891422,W,"0+N+33+Philadelphia,+PA",meter,1.5,28.0,,
752,d56aeb3a-e6ab-4ee0-bb93-55f33961469d,39.9559272,-75.1914473,39.9573871,-75.1911725,E,"0+N+34+Philadelphia,+PA",meter,1.0,14.0,,
753,52f6cacf-6128-41ef-a4f9-bdf648093d18,39.9559272,-75.1914473,39.9573871,-75.1911725,W,"0+N+34+Philadelphia,+PA",meter,1.0,12.0,,
754,f22aa3a9-29bd-4313-9d99-f1484eb96daa,39.9562341,-75.1941522,39.9586171,-75.1937067,W,"0+N+36+Philadelphia,+PA",meter,1.5,5.0,,
755,feb5fb52-12f3-4718-9ec1-7d67a3f937e6,39.9567445,-75.198105,39.9595694,-75.1971822,E,"0+N+38+Philadelphia,+PA",meter,1.5,8.0,,
756,9241a69a-2fe8-4614-9ca1-4363757203e5,39.9567445,-75.198105,39.9595694,-75.1971822,W,"0+N+38+Philadelphia,+PA",meter,1.0,8.0,,
757,9c59c70a-5171-4b78-8daa-94142141483f,39.9595694,-75.1971822,39.9597462,-75.1971186,E,"100+N+38+Philadelphia,+PA",meter,0.5,27.0,,
758,464ebaee-6bd9-487d-915e-8585c958e2db,39.9595694,-75.1971822,39.9597462,-75.1971186,W,"100+N+38+Philadelphia,+PA",meter,1.0,22.0,,
759,838db5f8-ec04-4399-b687-fdf110e95377,39.9567445,-75.198105,39.9595694,-75.1971822,W,"0+N+38+Philadelphia,+PA",meter,1.5,6.0,,
760,a2fd3356-d99a-438a-8e3d-7b528ff7f803,39.956877,-75.1996064,39.9553073,-75.1999377,E,"0+N+39+Philadelphia,+PA",meter,1.5,7.0,,
761,23291a5e-62f9-4843-959e-edb2e9a0f1d7,39.956877,-75.1996064,39.9553073,-75.1999377,W,"0+N+39+Philadelphia,+PA",meter,2.5,5.0,,
762,ed75ab75-2776-444a-9fb5-92816018f389,39.9562341,-75.1941522,39.9586171,-75.1937067,E,"0+N+36+Philadelphia,+PA",meter,1.0,11.0,,
763,3c8fe8ef-6461-4a4a-b300-c7f24b3f2983,39.9577539,-75.2009651,39.9578621,-75.2019246,N,"3900+FILBERT+Philadelphia,+PA",meter,0.5,28.0,,
764,27fc91c4-5341-4ce2-acf0-6a29c5139428,39.9586244,-75.2001427,39.9593269,-75.1998984,S,"3800+POWELTON+AVE+Philadelphia,+PA",meter,0.5,19.0,,
765,2f2988b4-3074-4b90-a0dc-dcc69a023961,39.9593269,-75.1998984,39.9589175,-75.2023322,S,"3900+POWELTON+AVE+Philadelphia,+PA",meter,1.0,10.0,,
766,ac80d32a-2f79-4d3d-90fa-6046acc49fca,39.9448573,-75.186327,39.9448573,-75.186327,E,"0+SCHUYLKILL+AVE+Philadelphia,+PA",meter,1.5,6.0,,
767,7da60a07-38eb-429f-9349-835c9fc8f7f1,39.9448573,-75.186327,39.9448573,-75.186327,E,"0+SCHUYLKILL+AVE+Philadelphia,+PA",meter,1.0,12.0,,
768,ddb04109-243c-4099-bf42-6f18ecf293c8,39.9448573,-75.186327,39.9448573,-75.186327,W,"0+SCHUYLKILL+AVE+Philadelphia,+PA",meter,1.5,12.0,,
769,1f9028c7-1a73-4fbe-84d6-bad85422f070,39.9545944,-75.1814408,39.9546024,-75.1838311,S,"2900+MARKET+Philadelphia,+PA",meter,1.0,15.0,,
770,00028eee-2be4-4448-a7bb-d980ee2b51ec,39.9550841,-75.1853635,39.9535202,-75.1853103,W,"0+S+31+Philadelphia,+PA",meter,1.5,6.0,,
771,5d2c3aea-fb32-439c-a0fb-bd54380ad54c,39.9555818,-75.1895063,39.9540744,-75.1897511,E,"0+S+33+Philadelphia,+PA",meter,1.5,13.0,,
772,dc521eba-fa77-4c10-a9ef-09d6a74646ed,39.9555818,-75.1895063,39.9540744,-75.1897511,W,"0+S+33+Philadelphia,+PA",meter,2.5,17.0,,
773,f97bd6da-351e-4dae-9aaf-4cddb0baa818,39.9552117,-75.1916087,39.954303,-75.1918151,W,"0+S+34+Philadelphia,+PA",meter,1.5,9.0,,
