,meter_id,availability_id
1003,3338043d-5b6a-4972-9cb0-876921df8c10,313e119b-cbde-4100-bf40-592be7c33757
1004,3338043d-5b6a-4972-9cb0-876921df8c10,de56855a-4d18-4cc5-8de8-02831044eae3
1005,a0741ab8-d486-497c-846e-e4b231d94a80,0c309add-7dca-4aae-9bc7-7f7fc2840b45
1006,44e967f6-ec9c-49f7-9a10-38e7dca2bcdf,0c309add-7dca-4aae-9bc7-7f7fc2840b45
1007,c131ce15-82b9-4901-aaf2-e747e809ff04,0c309add-7dca-4aae-9bc7-7f7fc2840b45
1008,91d54599-c008-4451-9ca5-1c7a8ae4c39a,0c309add-7dca-4aae-9bc7-7f7fc2840b45
1009,865e099c-ed7a-40dd-b690-0303322c0a20,0c309add-7dca-4aae-9bc7-7f7fc2840b45
1010,4e597228-0fdf-4610-a198-da22fdd3d4da,0c309add-7dca-4aae-9bc7-7f7fc2840b45
1011,5ee79af0-e325-4d20-9aea-ea0a30351271,0c309add-7dca-4aae-9bc7-7f7fc2840b45
1012,edbf3ba0-1725-4df0-9e71-bf4bd4386e2a,0c309add-7dca-4aae-9bc7-7f7fc2840b45
1013,547e13fe-fa1b-4458-bd5e-e52bae659b88,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1014,23eb2b7e-cd45-4ee2-a711-51dbf05b05c7,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1015,23eb2b7e-cd45-4ee2-a711-51dbf05b05c7,0c309add-7dca-4aae-9bc7-7f7fc2840b45
1016,23eb2b7e-cd45-4ee2-a711-51dbf05b05c7,84e1caa7-8f67-460d-a287-af24c6af8698
1017,23eb2b7e-cd45-4ee2-a711-51dbf05b05c7,05f40c5d-e05e-48df-a3da-a175228e5871
1018,048d89b7-3a31-4b4f-b4ce-0f0547719d60,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1019,048d89b7-3a31-4b4f-b4ce-0f0547719d60,84e1caa7-8f67-460d-a287-af24c6af8698
1020,048d89b7-3a31-4b4f-b4ce-0f0547719d60,05f40c5d-e05e-48df-a3da-a175228e5871
1021,9383721b-2bbe-4d57-baaf-ffb043ba1a8f,84e1caa7-8f67-460d-a287-af24c6af8698
1022,9383721b-2bbe-4d57-baaf-ffb043ba1a8f,05f40c5d-e05e-48df-a3da-a175228e5871
1023,9383721b-2bbe-4d57-baaf-ffb043ba1a8f,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1024,ff47f193-2b10-490f-9b5b-e2b4019e3e94,0c309add-7dca-4aae-9bc7-7f7fc2840b45
1025,65584b8e-ae83-45e2-8fa6-fcb0c1731553,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1026,3f3591a2-0a51-4fed-a6ec-de2f6a77f281,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1027,e23ef024-8c31-423c-a1e8-8fc7373bc1dd,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1028,5e76ed0a-7bc0-40b2-ac5b-206cb7bd15ae,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1029,193cc3b5-8ad2-483b-a61e-900f195658de,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1030,193cc3b5-8ad2-483b-a61e-900f195658de,84e1caa7-8f67-460d-a287-af24c6af8698
1031,193cc3b5-8ad2-483b-a61e-900f195658de,05f40c5d-e05e-48df-a3da-a175228e5871
1032,8955ab71-5ca1-4211-aef3-cff554fbb8a4,0c309add-7dca-4aae-9bc7-7f7fc2840b45
1033,0c1997d0-dd6e-431e-ba0a-b4fdce38add8,0c309add-7dca-4aae-9bc7-7f7fc2840b45
1034,0739d382-477c-439c-92ed-cee21261d950,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1035,0739d382-477c-439c-92ed-cee21261d950,84e1caa7-8f67-460d-a287-af24c6af8698
1036,0739d382-477c-439c-92ed-cee21261d950,05f40c5d-e05e-48df-a3da-a175228e5871
1037,9421aff1-e04a-44dc-b874-960a13988498,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1038,0bfb2cc7-6618-4d99-9396-b1577add69b4,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1039,fc8cd288-2f44-4132-bd49-922e52878b7f,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1040,af0f47a4-063a-49f8-8870-172ed775bfb3,1eb45742-7736-4224-81cb-f6563244e681
1041,af0f47a4-063a-49f8-8870-172ed775bfb3,27afca12-f7b8-4595-9d96-a7aff5f7a389
1042,b76ab772-4759-4c4c-9508-357b44104224,132c60f7-3359-4850-bf96-569e852625bd
1043,b76ab772-4759-4c4c-9508-357b44104224,1eb45742-7736-4224-81cb-f6563244e681
1044,b76ab772-4759-4c4c-9508-357b44104224,27afca12-f7b8-4595-9d96-a7aff5f7a389
1045,10f2c233-18dc-4546-b93e-150e068a027b,132c60f7-3359-4850-bf96-569e852625bd
1046,10f2c233-18dc-4546-b93e-150e068a027b,1eb45742-7736-4224-81cb-f6563244e681
1047,10f2c233-18dc-4546-b93e-150e068a027b,27afca12-f7b8-4595-9d96-a7aff5f7a389
1048,01dca699-174b-448f-95f7-61efdef79cd4,1eb45742-7736-4224-81cb-f6563244e681
1049,01dca699-174b-448f-95f7-61efdef79cd4,27afca12-f7b8-4595-9d96-a7aff5f7a389
1050,f50e43a2-a886-4d04-8f7b-487268019864,1eb45742-7736-4224-81cb-f6563244e681
1051,ded13c20-66e9-46b2-ae00-cc9a203fb79e,1eb45742-7736-4224-81cb-f6563244e681
1052,bf8998e5-a286-4040-98c0-2666640e8526,1eb45742-7736-4224-81cb-f6563244e681
1053,3d306060-1ddb-49e7-8d8e-b409e13afcf3,1eb45742-7736-4224-81cb-f6563244e681
1054,5e7f9b83-217b-426b-826e-550669560672,1eb45742-7736-4224-81cb-f6563244e681
1055,42321ab1-e26c-4149-8211-df1729b66a89,1eb45742-7736-4224-81cb-f6563244e681
1056,42321ab1-e26c-4149-8211-df1729b66a89,19f1e4b5-bd13-4357-a86c-6af8524c415b
1057,42321ab1-e26c-4149-8211-df1729b66a89,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1058,02aeff0a-536e-4040-b1e0-6464f7122903,ac89166f-6657-4129-96fd-88c61c4956b6
1059,02aeff0a-536e-4040-b1e0-6464f7122903,0ed38e55-bd96-4a9c-a942-d06c7237d6e6
1060,02aeff0a-536e-4040-b1e0-6464f7122903,cb965328-a1f9-4248-add1-f2dfba6cd60e
1061,02aeff0a-536e-4040-b1e0-6464f7122903,600a231f-fc49-4287-86b3-d62ba07085c8
1062,e216d627-e57d-463f-8a48-ec202cb98ad3,a4b71405-2a92-4067-a1b9-5000cfa71022
1063,e216d627-e57d-463f-8a48-ec202cb98ad3,05f40c5d-e05e-48df-a3da-a175228e5871
1064,e216d627-e57d-463f-8a48-ec202cb98ad3,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1065,e216d627-e57d-463f-8a48-ec202cb98ad3,8df462f9-deb2-4376-aa01-4867c29d51e8
1066,e216d627-e57d-463f-8a48-ec202cb98ad3,ac89166f-6657-4129-96fd-88c61c4956b6
1067,e216d627-e57d-463f-8a48-ec202cb98ad3,0ed38e55-bd96-4a9c-a942-d06c7237d6e6
1068,e216d627-e57d-463f-8a48-ec202cb98ad3,cb965328-a1f9-4248-add1-f2dfba6cd60e
1069,e216d627-e57d-463f-8a48-ec202cb98ad3,600a231f-fc49-4287-86b3-d62ba07085c8
1070,0a884c82-2ace-424e-aade-de0691e93dc0,a4b71405-2a92-4067-a1b9-5000cfa71022
1071,0a884c82-2ace-424e-aade-de0691e93dc0,05f40c5d-e05e-48df-a3da-a175228e5871
1072,0a884c82-2ace-424e-aade-de0691e93dc0,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1073,0a884c82-2ace-424e-aade-de0691e93dc0,8df462f9-deb2-4376-aa01-4867c29d51e8
1074,0a884c82-2ace-424e-aade-de0691e93dc0,ac89166f-6657-4129-96fd-88c61c4956b6
1075,0a884c82-2ace-424e-aade-de0691e93dc0,0ed38e55-bd96-4a9c-a942-d06c7237d6e6
1076,0a884c82-2ace-424e-aade-de0691e93dc0,cb965328-a1f9-4248-add1-f2dfba6cd60e
1077,0a884c82-2ace-424e-aade-de0691e93dc0,600a231f-fc49-4287-86b3-d62ba07085c8
1078,515b39b6-bf88-4a37-b846-24c2527239a7,a4b71405-2a92-4067-a1b9-5000cfa71022
1079,515b39b6-bf88-4a37-b846-24c2527239a7,05f40c5d-e05e-48df-a3da-a175228e5871
1080,515b39b6-bf88-4a37-b846-24c2527239a7,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1081,bcde3a69-08d4-4c05-8df0-a1d64c65ade9,1eb45742-7736-4224-81cb-f6563244e681
1082,bcde3a69-08d4-4c05-8df0-a1d64c65ade9,0de4037c-c738-452e-bb26-22c49e2015c4
1083,709581b1-682b-4620-9e57-4fb9ed110290,a4b71405-2a92-4067-a1b9-5000cfa71022
1084,709581b1-682b-4620-9e57-4fb9ed110290,05f40c5d-e05e-48df-a3da-a175228e5871
1085,709581b1-682b-4620-9e57-4fb9ed110290,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1086,18113365-2007-46a9-9a41-afa0b18df88c,a4b71405-2a92-4067-a1b9-5000cfa71022
1087,18113365-2007-46a9-9a41-afa0b18df88c,05f40c5d-e05e-48df-a3da-a175228e5871
1088,18113365-2007-46a9-9a41-afa0b18df88c,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1089,18113365-2007-46a9-9a41-afa0b18df88c,8df462f9-deb2-4376-aa01-4867c29d51e8
1090,18113365-2007-46a9-9a41-afa0b18df88c,ac89166f-6657-4129-96fd-88c61c4956b6
1091,18113365-2007-46a9-9a41-afa0b18df88c,0ed38e55-bd96-4a9c-a942-d06c7237d6e6
1092,18113365-2007-46a9-9a41-afa0b18df88c,cb965328-a1f9-4248-add1-f2dfba6cd60e
1093,18113365-2007-46a9-9a41-afa0b18df88c,600a231f-fc49-4287-86b3-d62ba07085c8
1094,b1734a03-d389-4b71-9343-0ef2a38bc83e,ac89166f-6657-4129-96fd-88c61c4956b6
1095,b1734a03-d389-4b71-9343-0ef2a38bc83e,0ed38e55-bd96-4a9c-a942-d06c7237d6e6
1096,b1734a03-d389-4b71-9343-0ef2a38bc83e,cb965328-a1f9-4248-add1-f2dfba6cd60e
1097,b1734a03-d389-4b71-9343-0ef2a38bc83e,600a231f-fc49-4287-86b3-d62ba07085c8
1098,21422e28-1af4-4a58-84e2-9b5cdf8f7b54,ac89166f-6657-4129-96fd-88c61c4956b6
1099,21422e28-1af4-4a58-84e2-9b5cdf8f7b54,0ed38e55-bd96-4a9c-a942-d06c7237d6e6
1100,21422e28-1af4-4a58-84e2-9b5cdf8f7b54,cb965328-a1f9-4248-add1-f2dfba6cd60e
1101,21422e28-1af4-4a58-84e2-9b5cdf8f7b54,600a231f-fc49-4287-86b3-d62ba07085c8
1102,147bd4d1-b11a-405c-b7ce-b73cab489e43,1eb45742-7736-4224-81cb-f6563244e681
1103,147bd4d1-b11a-405c-b7ce-b73cab489e43,27afca12-f7b8-4595-9d96-a7aff5f7a389
1104,984fca11-9e34-4c54-9a5c-6cd481149564,1eb45742-7736-4224-81cb-f6563244e681
1105,9507fc40-7b96-4e65-b600-70b39a0d1483,132c60f7-3359-4850-bf96-569e852625bd
1106,9507fc40-7b96-4e65-b600-70b39a0d1483,1eb45742-7736-4224-81cb-f6563244e681
1107,9507fc40-7b96-4e65-b600-70b39a0d1483,27afca12-f7b8-4595-9d96-a7aff5f7a389
1108,f788d9de-93a7-4cc5-983e-0c973f30282f,ac89166f-6657-4129-96fd-88c61c4956b6
1109,f788d9de-93a7-4cc5-983e-0c973f30282f,985a2814-ad8b-4bb2-a13e-6c28c86cb8f1
1110,f788d9de-93a7-4cc5-983e-0c973f30282f,cb965328-a1f9-4248-add1-f2dfba6cd60e
1111,f788d9de-93a7-4cc5-983e-0c973f30282f,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1112,f788d9de-93a7-4cc5-983e-0c973f30282f,57f67730-2c38-4e58-80b5-a1d3ef50417e
1113,12b3b08a-8c84-4f2a-802e-a4e21f34092e,7509e2db-75f3-4a44-b7f9-957ca12fd4fd
1114,12b3b08a-8c84-4f2a-802e-a4e21f34092e,9983291b-25d2-497f-b35e-6e9f54abf675
1115,12b3b08a-8c84-4f2a-802e-a4e21f34092e,c8898ac0-fda0-4c5f-a85b-0750932415b0
1116,12b3b08a-8c84-4f2a-802e-a4e21f34092e,6676d693-ea1f-4ce7-a20f-7700ad1f33e8
1117,08b63643-1824-42e6-b999-ff68c91bf8f5,ac89166f-6657-4129-96fd-88c61c4956b6
1118,08b63643-1824-42e6-b999-ff68c91bf8f5,985a2814-ad8b-4bb2-a13e-6c28c86cb8f1
1119,08b63643-1824-42e6-b999-ff68c91bf8f5,cb965328-a1f9-4248-add1-f2dfba6cd60e
1120,08b63643-1824-42e6-b999-ff68c91bf8f5,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1121,08b63643-1824-42e6-b999-ff68c91bf8f5,77d423aa-35e6-4f51-a218-babccc9846b8
1122,39ed8d1d-5424-444b-91f1-c2169f2b71cc,ac89166f-6657-4129-96fd-88c61c4956b6
1123,39ed8d1d-5424-444b-91f1-c2169f2b71cc,e4014c98-0277-4746-8cc5-5661c6073c87
1124,39ed8d1d-5424-444b-91f1-c2169f2b71cc,cb965328-a1f9-4248-add1-f2dfba6cd60e
1125,39ed8d1d-5424-444b-91f1-c2169f2b71cc,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1126,39ed8d1d-5424-444b-91f1-c2169f2b71cc,a4b71405-2a92-4067-a1b9-5000cfa71022
1127,39ed8d1d-5424-444b-91f1-c2169f2b71cc,05f40c5d-e05e-48df-a3da-a175228e5871
1128,39ed8d1d-5424-444b-91f1-c2169f2b71cc,459b546c-f006-4513-a5f9-78eecf402511
1129,13c7a56e-2a5d-4b59-841d-f76faab44aa0,459b546c-f006-4513-a5f9-78eecf402511
1130,ce016394-dc58-4049-9022-9a32f0c5a313,ac89166f-6657-4129-96fd-88c61c4956b6
1131,ce016394-dc58-4049-9022-9a32f0c5a313,985a2814-ad8b-4bb2-a13e-6c28c86cb8f1
1132,ce016394-dc58-4049-9022-9a32f0c5a313,cb965328-a1f9-4248-add1-f2dfba6cd60e
1133,ce016394-dc58-4049-9022-9a32f0c5a313,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1134,ce016394-dc58-4049-9022-9a32f0c5a313,57f67730-2c38-4e58-80b5-a1d3ef50417e
1135,c215be67-00b9-4e66-9dbb-b8e3f8c87ba6,a4b71405-2a92-4067-a1b9-5000cfa71022
1136,c215be67-00b9-4e66-9dbb-b8e3f8c87ba6,05f40c5d-e05e-48df-a3da-a175228e5871
1137,a8838c41-4f45-4755-9a18-c739c37ab8a3,ac89166f-6657-4129-96fd-88c61c4956b6
1138,a8838c41-4f45-4755-9a18-c739c37ab8a3,985a2814-ad8b-4bb2-a13e-6c28c86cb8f1
1139,a8838c41-4f45-4755-9a18-c739c37ab8a3,cb965328-a1f9-4248-add1-f2dfba6cd60e
1140,a8838c41-4f45-4755-9a18-c739c37ab8a3,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1141,a8838c41-4f45-4755-9a18-c739c37ab8a3,57f67730-2c38-4e58-80b5-a1d3ef50417e
1142,067925c5-4ba8-4158-87db-d12adefb943c,ac89166f-6657-4129-96fd-88c61c4956b6
1143,067925c5-4ba8-4158-87db-d12adefb943c,985a2814-ad8b-4bb2-a13e-6c28c86cb8f1
1144,067925c5-4ba8-4158-87db-d12adefb943c,cb965328-a1f9-4248-add1-f2dfba6cd60e
1145,067925c5-4ba8-4158-87db-d12adefb943c,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1146,067925c5-4ba8-4158-87db-d12adefb943c,57f67730-2c38-4e58-80b5-a1d3ef50417e
1147,b3cc0b5e-c087-4558-9a12-6b64e5c6e177,a4b71405-2a92-4067-a1b9-5000cfa71022
1148,b3cc0b5e-c087-4558-9a12-6b64e5c6e177,05f40c5d-e05e-48df-a3da-a175228e5871
1149,b3cc0b5e-c087-4558-9a12-6b64e5c6e177,459b546c-f006-4513-a5f9-78eecf402511
1150,f030147a-bc2c-4a7a-ae9d-4c5333c22359,459b546c-f006-4513-a5f9-78eecf402511
1151,0ff33cd1-f2f4-47ed-9519-49190555e24e,0a09dd41-b087-44a8-bba2-97e9fde0f122
1152,0ff33cd1-f2f4-47ed-9519-49190555e24e,313e119b-cbde-4100-bf40-592be7c33757
1153,0ff33cd1-f2f4-47ed-9519-49190555e24e,a4b71405-2a92-4067-a1b9-5000cfa71022
1154,0ff33cd1-f2f4-47ed-9519-49190555e24e,05f40c5d-e05e-48df-a3da-a175228e5871
1155,0ff33cd1-f2f4-47ed-9519-49190555e24e,459b546c-f006-4513-a5f9-78eecf402511
1156,2bfd96fa-3fd5-4470-98e6-33231a9bd9dc,a4b71405-2a92-4067-a1b9-5000cfa71022
1157,2bfd96fa-3fd5-4470-98e6-33231a9bd9dc,05f40c5d-e05e-48df-a3da-a175228e5871
1158,2bfd96fa-3fd5-4470-98e6-33231a9bd9dc,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1159,f515d4b0-6b51-4d83-8336-cd469d64e853,0a09dd41-b087-44a8-bba2-97e9fde0f122
1160,f515d4b0-6b51-4d83-8336-cd469d64e853,313e119b-cbde-4100-bf40-592be7c33757
1161,f515d4b0-6b51-4d83-8336-cd469d64e853,6169464d-0552-4561-bcd2-e723f5810a26
1162,f228d417-da06-4dca-abb4-381d236eeb16,a4b71405-2a92-4067-a1b9-5000cfa71022
1163,f228d417-da06-4dca-abb4-381d236eeb16,05f40c5d-e05e-48df-a3da-a175228e5871
1164,f228d417-da06-4dca-abb4-381d236eeb16,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1165,bcb02377-7b92-4776-b445-43225dbbf22a,0a09dd41-b087-44a8-bba2-97e9fde0f122
1166,bcb02377-7b92-4776-b445-43225dbbf22a,313e119b-cbde-4100-bf40-592be7c33757
1167,bcb02377-7b92-4776-b445-43225dbbf22a,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1168,39b7fcaf-db2b-42d2-adba-05e4f77f9bf9,0a09dd41-b087-44a8-bba2-97e9fde0f122
1169,39b7fcaf-db2b-42d2-adba-05e4f77f9bf9,313e119b-cbde-4100-bf40-592be7c33757
1170,39b7fcaf-db2b-42d2-adba-05e4f77f9bf9,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1171,37174f8f-cc29-4919-8674-72863e2686b3,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1172,2a22eba1-30da-4834-adad-22d25d5610bf,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1173,62648467-283a-41ff-ab28-d24af285a7f0,ac89166f-6657-4129-96fd-88c61c4956b6
1174,62648467-283a-41ff-ab28-d24af285a7f0,0ed38e55-bd96-4a9c-a942-d06c7237d6e6
1175,62648467-283a-41ff-ab28-d24af285a7f0,cb965328-a1f9-4248-add1-f2dfba6cd60e
1176,62648467-283a-41ff-ab28-d24af285a7f0,600a231f-fc49-4287-86b3-d62ba07085c8
1177,4be7aecc-d138-4ff8-a153-dac464bf38e7,cfaf721f-0b66-4930-9915-8ec4b85caa7e
1178,4be7aecc-d138-4ff8-a153-dac464bf38e7,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
1179,4be7aecc-d138-4ff8-a153-dac464bf38e7,f38d54d6-4069-4df2-b927-2b55283e5cbe
1180,4be7aecc-d138-4ff8-a153-dac464bf38e7,c6ee53e6-e53c-4d9c-bedb-43ffcc50d762
1181,4be7aecc-d138-4ff8-a153-dac464bf38e7,3042f565-d296-4c99-aec6-923daf839be9
1182,22fed9f5-6a4d-495f-9be5-365cd1b4e568,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1183,22fed9f5-6a4d-495f-9be5-365cd1b4e568,cfaf721f-0b66-4930-9915-8ec4b85caa7e
1184,22fed9f5-6a4d-495f-9be5-365cd1b4e568,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
1185,22fed9f5-6a4d-495f-9be5-365cd1b4e568,f38d54d6-4069-4df2-b927-2b55283e5cbe
1186,22fed9f5-6a4d-495f-9be5-365cd1b4e568,d5fbda08-9a91-42de-bed7-bab0146c0e95
1187,22fed9f5-6a4d-495f-9be5-365cd1b4e568,3042f565-d296-4c99-aec6-923daf839be9
1188,e7883d9b-8f33-4e86-a3ce-72654f7fb7f8,cfaf721f-0b66-4930-9915-8ec4b85caa7e
1189,e7883d9b-8f33-4e86-a3ce-72654f7fb7f8,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
1190,e7883d9b-8f33-4e86-a3ce-72654f7fb7f8,f38d54d6-4069-4df2-b927-2b55283e5cbe
1191,e7883d9b-8f33-4e86-a3ce-72654f7fb7f8,c6ee53e6-e53c-4d9c-bedb-43ffcc50d762
1192,e7883d9b-8f33-4e86-a3ce-72654f7fb7f8,3042f565-d296-4c99-aec6-923daf839be9
1193,8f38d0a4-57fd-4f1c-a807-a304cb335ec0,0a09dd41-b087-44a8-bba2-97e9fde0f122
1194,8f38d0a4-57fd-4f1c-a807-a304cb335ec0,313e119b-cbde-4100-bf40-592be7c33757
1195,8f38d0a4-57fd-4f1c-a807-a304cb335ec0,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1196,13937c8e-fd7a-41da-bceb-0682b6ca8d42,a4b71405-2a92-4067-a1b9-5000cfa71022
1197,13937c8e-fd7a-41da-bceb-0682b6ca8d42,05f40c5d-e05e-48df-a3da-a175228e5871
1198,1de88c91-7c08-4f9a-ab65-6b7581af2b83,8b7a161f-17ef-47fe-bd18-3d3339a7aaef
1199,1de88c91-7c08-4f9a-ab65-6b7581af2b83,f38d54d6-4069-4df2-b927-2b55283e5cbe
1200,1de88c91-7c08-4f9a-ab65-6b7581af2b83,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
1201,1de88c91-7c08-4f9a-ab65-6b7581af2b83,a4b71405-2a92-4067-a1b9-5000cfa71022
1202,1de88c91-7c08-4f9a-ab65-6b7581af2b83,05f40c5d-e05e-48df-a3da-a175228e5871
1203,1de88c91-7c08-4f9a-ab65-6b7581af2b83,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1204,142579d5-7e01-408e-84f5-c4099d2d489c,ac89166f-6657-4129-96fd-88c61c4956b6
1205,142579d5-7e01-408e-84f5-c4099d2d489c,0ed38e55-bd96-4a9c-a942-d06c7237d6e6
1206,142579d5-7e01-408e-84f5-c4099d2d489c,cb965328-a1f9-4248-add1-f2dfba6cd60e
1207,142579d5-7e01-408e-84f5-c4099d2d489c,600a231f-fc49-4287-86b3-d62ba07085c8
1208,9ae4ff1d-bd27-4179-9a43-696d38a718dc,ac89166f-6657-4129-96fd-88c61c4956b6
1209,9ae4ff1d-bd27-4179-9a43-696d38a718dc,0ed38e55-bd96-4a9c-a942-d06c7237d6e6
1210,9ae4ff1d-bd27-4179-9a43-696d38a718dc,cb965328-a1f9-4248-add1-f2dfba6cd60e
1211,9ae4ff1d-bd27-4179-9a43-696d38a718dc,600a231f-fc49-4287-86b3-d62ba07085c8
1212,d1c3d974-93f0-45a0-abb8-7c65f369f548,ac89166f-6657-4129-96fd-88c61c4956b6
1213,d1c3d974-93f0-45a0-abb8-7c65f369f548,0ed38e55-bd96-4a9c-a942-d06c7237d6e6
1214,d1c3d974-93f0-45a0-abb8-7c65f369f548,cb965328-a1f9-4248-add1-f2dfba6cd60e
1215,d1c3d974-93f0-45a0-abb8-7c65f369f548,600a231f-fc49-4287-86b3-d62ba07085c8
1216,faa8fa83-b89d-45f9-ae18-077db68515b4,a4b71405-2a92-4067-a1b9-5000cfa71022
1217,faa8fa83-b89d-45f9-ae18-077db68515b4,05f40c5d-e05e-48df-a3da-a175228e5871
1218,faa8fa83-b89d-45f9-ae18-077db68515b4,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1219,57afbc4a-91a7-4d2c-bf59-1e33f02c5f2a,132c60f7-3359-4850-bf96-569e852625bd
1220,57afbc4a-91a7-4d2c-bf59-1e33f02c5f2a,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1221,57afbc4a-91a7-4d2c-bf59-1e33f02c5f2a,0a09dd41-b087-44a8-bba2-97e9fde0f122
1222,57afbc4a-91a7-4d2c-bf59-1e33f02c5f2a,34b7e819-915a-4f1c-80d9-095680476ed7
1223,57afbc4a-91a7-4d2c-bf59-1e33f02c5f2a,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1224,8ebebc5b-1da9-4877-843b-ff990366ae6f,459b546c-f006-4513-a5f9-78eecf402511
1225,ad58b593-804c-4e84-8ba2-c537d9535719,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
1226,bb8262b0-dac3-4661-a33e-99806e127f64,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1227,cfb1f96f-d963-4ce2-ae9b-f8fc4af9cb92,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1228,960d6e3a-364b-4fdc-8387-72edf1f8a30e,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1229,b095d73c-1109-4222-a80e-bb582eea8528,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1230,11dad55c-20c0-4236-a94b-01b26e6e2bcb,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1231,f8f6f7b5-725a-4cbe-8955-dbb8fc9e2371,459b546c-f006-4513-a5f9-78eecf402511
1232,fc22f8e5-1488-486d-8ac8-b045492d4f23,459b546c-f006-4513-a5f9-78eecf402511
1233,a3023c31-bfea-4dbb-b3dd-9415dc86b909,459b546c-f006-4513-a5f9-78eecf402511
1234,e9c52b0b-1440-4bf4-adcd-7fc3620a0138,459b546c-f006-4513-a5f9-78eecf402511
1235,ae422962-6180-47b8-b347-2dcc6eedaa5f,459b546c-f006-4513-a5f9-78eecf402511
1236,2be4799a-f54d-4ac9-9a3b-318d21080cfc,459b546c-f006-4513-a5f9-78eecf402511
1237,55f65071-ae4c-45ba-a7b4-4e98a54c3599,459b546c-f006-4513-a5f9-78eecf402511
1238,439d0f56-1158-4e88-881d-e2e5070e9b24,459b546c-f006-4513-a5f9-78eecf402511
1239,bb1c81dd-f4c5-4f72-91b7-7b7409123661,459b546c-f006-4513-a5f9-78eecf402511
1240,21ff0c28-f871-4fce-8279-25c3016258b2,459b546c-f006-4513-a5f9-78eecf402511
1241,1fea5df9-d799-424c-8501-2d75f3ae4c23,459b546c-f006-4513-a5f9-78eecf402511
1242,72a6dd56-eb77-4a91-a219-b3ac91ec03fd,459b546c-f006-4513-a5f9-78eecf402511
1243,58b5b9f6-b3c4-4646-b374-9699fc1a073c,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1244,58b5b9f6-b3c4-4646-b374-9699fc1a073c,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1245,58b5b9f6-b3c4-4646-b374-9699fc1a073c,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1246,b4ed9f2c-ae55-47bb-8a0b-2023d73db3be,0a09dd41-b087-44a8-bba2-97e9fde0f122
1247,b4ed9f2c-ae55-47bb-8a0b-2023d73db3be,34b7e819-915a-4f1c-80d9-095680476ed7
1248,b4ed9f2c-ae55-47bb-8a0b-2023d73db3be,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1249,b4ed9f2c-ae55-47bb-8a0b-2023d73db3be,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1250,31f612fb-05dc-4abc-ad50-d686b448cc18,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
